alias,make
ALFA ROMEO,ALFA ROMEO
ALFA-ROMEO,ALFA ROMEO
ALFA,ALFA ROMEO
ALPINE,ALPINE
ASTON MARTIN,ASTON MARTIN
ASTON-MARTIN,ASTON MARTIN
AUDI,AUDI
BMW,BMW
BMW I,BMW
CATERHAM,CATERHAM
CITROEN,CITROEN
CITROËN,CITROEN
FERRARI,FERRARI
FIAT,FIAT
ABARTH,ABARTH
FORD,FORD
HONDA,HONDA
JAGUAR,JAGUAR
LANCIA,LANCIA
LEXUS,LEXUS
LOTUS,LOTUS
MASERATI,MASERATI
MAZDA,MAZDA
MERCEDES,MERCEDES-BENZ
MERCEDES-BENZ,MERCEDES-BENZ
MERCEDES BENZ,MERCEDES-BENZ
DAIMLER,MERCEDES-BENZ
MG,MG
MG ROVER,MG
MINI,MINI
BMW MINI,MINI
MITSUBISHI,MITSUBISHI
NISSAN,NISSAN
OPEL,OPEL
VAUXHALL,OPEL
PEUGEOT,PEUGEOT
PORSCHE,PORSCHE
RENAULT,RENAULT
SAAB,SAAB
SEAT,SEAT
SKODA,SKODA
ŠKODA,SKODA
SMART,SMART
SUBARU,SUBARU
SUZUKI,SUZUKI
TOYOTA,TOYOTA
TVR,TVR
VOLKSWAGEN,VOLKSWAGEN
VW,VOLKSWAGEN
VOLKSWAGEN VW,VOLKSWAGEN
VOLVO,VOLVO
